sentence1,sentence2,label
deserve_some transitional_period dishwasher_safe enjoyed_your especially_true be_plugged deferred_action who_was_able attorney_is especially_important_if sixteen_days ever_read the_market_size americans_’ s_ever tumble_dry their_stay who_was_known public's public's glad_it earbud hospital_’ enterprise_resource who_give re_not_so bronner_’ 2-0_win public's who_was_known ate_beef efcc massive_impact never_read chain_of_events gutter_repair re_giving public's 1818042 true_even winner_’ vicious_cycle graduate_diploma facilities_have touch_with_customers ripple_effect ve_bookmarked vicious_cycle mild_soap borrower_’ huge_impact love_hearing re_after dry_flat appeared_first love_reading linearly competition_where audience's homeowner_can roster_spot ll_thank promocode.club public's s_passion,Some Australians have fasted to protest.,1
particularly_important public's someone_close your_wordpress chain_of_events delicates apostille deserve_our,Sonia Gandhi is defeated by BJP.,1
members_have_been threat_that crew_had who_happened tumble_dry enjoyed_reading_it s_a_lovely chain_reaction penalty_spot especially_important spot_clean enjoyed_every,"Palestinian leader, Mahmoud Abbas, may be someone Israel can talk with.",0
hour_front_desk audience's material_adverse premiere_will nasa_’_s skin_’ tumble_dry particularly_true until_the_entire mega-hollywood extremely_knowledgeable up_to_1-5 food_blogger health-related_quality klieg would_later knock-on_effect spot_clean competent_person menu_section particularly_important wait_until_it machine_wash who_encouraged sunglasses_are hosting_control machine_washing policy_has audience's solutions_to_help channel_’ especially_beneficial billboard_’ public's tumble_dry they_deserve who_allowed machine_washable public's taylor_kitsch each_lesson underwriter dramatic_impact public's sale_has public's director_gavin vehicle_identification anything_they who_didn machine_washed then_everything a_beautiful_post gave_their is_not_subject have_killed litre especially_true care_instructions life_he funko public's emerged_triumphant particularly_important win_season thank_our differently_depending sent_on_pdf-archive.com principles_and_practice who_deserve seconds_left lines_have would_later god_we loved_seeing domino_effect method_has_been domino_effect sheep_’ been_prescribed consumers_’ platforms_have breathability like_to_acknowledge that_would_eventually printer_’ we_dedicate led's i_enjoyed_reading potter_’_s,Hugh Jackman plays the role of Wolverine in the movie.,0
machine_wash paragraph_that slotted_spoon like_to_acknowledge they_deserve consecutive_patients public's be_adhered not_afford products_have_been s_something_about ll_let gentle_cycle call_a_plumber we_depend domino_effect detracts public's also_true especially_true chain_reaction americans_’ church_had,A member of the opposition was injured in a car bomb attack in Beirut.,0
started_reading care_instructions reviewed_dozens we_pay_our especially_true public's enjoyed_looking ever_read made_any vicious_circle sunscreen_use this_wouldn_’ issues_can audience's trim_around butcher_’_s especially_true enjoyed_looking s_desk wait_until_it,skin cancer numbers increase.,1
we_honor updates_are until_the_whole americans_’ federation_of_small 40k pretty_exciting domino_effect especially_important m_a_sucker i_loved_reading d_better can_be_washed they_deserve s_wedding robots_might especially_true died_at_level particularly_true large_impact re_drinking images_have who_could_not,Robots are used to find missing victims.,0
major_effect public's till_it was_a_27 bangladesh_’_s point_where_it enjoyed_every particularly_the_case who_managed served_our suspect_’ chain_reaction chain_reaction owe_their who_was_known five-picture hoping_it big_impact particularly_true automatically_detect re_making_it,Charlton Heston was born in Illinois.,0
public's icq single_season_record cartoons_are just_finished_reading computational_resources landlord_is your_guests_will s_top particularly_the_case correct_opening reading_all council_had pool_has,Babe Ruth hit 60 home runs in his lifetime.,1
couple_’ ever_read found_your_blog very_merry_christmas d_feel sole_property deserve_our throw_my apps_or_games re_certain especially_useful what_it public's profound_effect i_loved_reading be_used_commercially that_would_later,Maglev is commercially used.,0
express_our huge_effect who_deserve enjoy_reading roueche ripple_effects devices_have years_behind_bars join_date americans_’ ripple_effect he_learns claim_against ve_been_wanting over_175 tumble_dry they_flew splashbacks it_couldn't_be deserve_some 1920_’ alumni_have consumers_’ women_get especially_true hoping_it products_have_been yahoo_’ mild_detergent machine_washable a_beautiful_post consumers_’ public's dress_that roueche's eventually_it consumers_’ chain_reaction came_across_your public's be_an_extra particularly_relevant otherwise_it true_even s_bazaar particularly_evident came_across_your profound_impact express_our re_proud chain_of_events the_aroma till_it chilling_effect accessed_april each_pixel longer_sentence ll_do your_life_where zfs machine_wash_cold from_beginner been_answered ap-mid public's offers_its particularly_true particularly_true bookshelves_’ snowden_’ americans_’ d_ever enjoyed_every who_encouraged roueche played_host love_to_read audience's college_has public's s_parliament public's been_focusing consumers_’ wipe_clean penalty_minutes,Clay Roueche is 33 years old.,0
"mildew_resistant dumpsters_is especially_useful which_allowed t_deserve computer-synthesized huge_impact spreading_the_good especially_important bt_said we_owe public's until_everyone it_was_instantly who_happened frequented_your enjoyed_reading_it suddenly_it that_would_later who_didn mild_detergent 11,593 loved_your i_loved_reading even_before_it immune_systems vicious_cycle android_application loot_boxes big_impact fed_’ profound_effect enjoyed_writing public's learners_have the_refugee_crisis once_the_initial stone_’ especially_helpful public's public's spot_clean parish_priest funnels_that accessed_april_21 years_i've until_all funding_has hoping_it bt_have private_process until_your insurance_adjusters barriers_as o_lord especially_important_if production_of_its i_loved_reading dual_citizenship chilling_effect loved_every who_came genealogy_today who_didn public's public's s_sovereignty public's 22_apr_2019 deserve_all solely_responsible enjoyed_looking share_your_opinion aware_that_they especially_beneficial paid_version s_commitment express_our vicious_cycle till_it loved_reading severe_impact williams_percent enjoyed_every machine_wash serious_adverse had_something who_later knock-on_effect who_didn't tim_berners-lee terrace_overlooking chain_reaction particularly_true said_baker audience's",Tom Baker works for BT.,0
works_have_been disclosure_is ve_attended place_value public's mild_soap i_owe who_didn't reading_all owe_their public's line_dry s_why_our spot_clean nashville_’ express_our_gratitude serious_impact technologies_will almost_ready who_turned who_came his_election particularly_true these_side_effects especially_true norwegian_parliament s_reasonable ever_feel whenever_it especially_beneficial enjoyed_reading especially_true_if love_hearing m_usually airtel domino_effect especially_helpful deserve_some particularly_relevant her_personal shops_selling care_instructions enjoy_reading election_was exhibit_that we_express,Nobel Peace Prize candidates have been chosen.,1
vicious_circle especially_true_if especially_beneficial hazards_that sincerely_thank beaked_whales who_happens story_would legal_resident we_depend also_true domino_effect true_even particularly_the_case,"Dead dolphins, turtles and whales have been found on African beaches.",0
endon enjoyed_them detrimental_effect her_humble three_peaks keep_him who_wanted top_doctor memorial_is when_everything domino_effect s_expertise americans_’ forward_to_reading endon right_sides mildew_resistant wgbh_media_library love_hearing s_fastest_growing endon adaptive_cruise until_all public's re_stuck public's mtv_’ tumble_dry who_would_later later_it noraini dark_mode point_where_it been_diagnosed snowball_effect ll_hit long_it ’_re_sick noraini until_the_whole civilians_were_killed warranty_claims endon infected_person tumble_dry breast_removed seconds_left we_pay_our glad_it reversal_is computers_that advance_collegiate as_voted a_beautiful_post wanted_to_write after_it particularly_true glad_it political_spectrum consumers_’ gentle_cycle spot_clean 1_visa ll_ever tiffany_’ dishwasher_safe profound_effect endon had_been_deeply water_than exceed_the_maximum loved_every adults_aged heartfelt_thanks free_throw_line enjoy_reading know_how_long an_individual_’ s_sense a_beautiful_post public's arsenal_’ surface_treatment expert_technicians which_allowed we_give_our chain_reaction ripple_effect machine_washed penalized it'd_be felt_fortunate after_it love_hearing a_release_date strong_balance machine_wash_cold till_it,Noraini had a twin sister called Endon.,0
